Date,Close,High,Low,Open,Volume,Daily_Return,MA50,MA200
2013-09-23,12.074000358581543,12.36533260345459,11.807332992553711,12.298666954040527,122601000,-0.012432477969779754,9.952213315963744,5.381986637115478
2013-09-24,12.155332565307617,12.330666542053223,11.84333324432373,11.942667007446289,94101000,0.006736144137039712,10.025639963150024,5.431463299989701
2013-09-25,12.349332809448242,12.420000076293945,12.033332824707031,12.237333297729492,123790500,0.015960093489693516,10.127226619720458,5.4818199634552
2013-09-26,12.576000213623047,12.645333290100098,12.37399959564209,12.446666717529297,99216000,0.018354627547278124,10.218413276672363,5.533176629543305
2013-09-27,12.726667404174805,12.751999855041504,12.428667068481445,12.501333236694336,88746000,0.011980533396345416,10.31423996925354,5.585049966573715
2013-09-30,12.891332626342773,12.966667175292969,12.533332824707031,12.600000381469727,133870500,0.012938597115687456,10.412493286132813,5.637753294706345
2013-10-01,12.866666793823242,12.9486665725708,12.557999610900879,12.93066692352295,116338500,-0.0019133656104045604,10.506586627960205,5.690883293151855
2013-10-02,12.063332557678223,12.788666725158691,11.69333267211914,12.572667121887207,311631000,-0.06243530271030784,10.58419994354248,5.739929956197739
2013-10-03,11.553999900817871,11.97933292388916,11.199999809265137,11.670000076293945,357247500,-0.04222155481705303,10.653013286590577,5.786233290433883
2013-10-04,12.065333366394043,12.078666687011719,11.510000228881836,11.760000228881836,216210000,0.04425596935828047,10.728893299102783,5.835029957294464
2013-10-07,12.204667091369629,12.4486665725708,12.017333030700684,12.163999557495117,172284000,0.011548269802778677,10.800466632843017,5.8845166277885435
2013-10-08,11.648667335510254,12.395333290100098,11.547332763671875,12.293333053588867,206358000,-0.04555632297848933,10.853946647644044,5.931283299922943
2013-10-09,11.251999855041504,11.666000366210938,10.766667366027832,11.648667335510254,229747500,-0.034052606108815,10.903333301544189,5.976209964752197
2013-10-10,11.528667449951172,11.716667175292969,11.312666893005371,11.53933334350586,133258500,0.024588304165832797,10.95486665725708,6.022426637411118
2013-10-11,11.91333293914795,11.952667236328125,11.41333293914795,11.516667366027832,124666500,0.03336599748988389,11.012399978637696,6.0707966375350955
2013-10-14,11.981332778930664,12.166666984558105,11.609999656677246,11.666666984558105,116544000,0.005707877059262234,11.068026638031006,6.119473301172256
2013-10-15,12.262666702270508,12.586000442504883,12.211999893188477,12.35200023651123,164677500,0.02348102072872682,11.120373306274415,6.169713299274445
2013-10-16,12.237333297729492,12.486666679382324,12.13933277130127,12.326666831970215,123081000,-0.002065896852299298,11.175586624145508,6.219609966278076
2013-10-17,12.186667442321777,12.319999694824219,12.065999984741211,12.236000061035156,100575000,-0.004140269303371413,11.240346641540528,6.2687566387653355
2013-10-18,12.226667404174805,12.397333145141602,12.168000221252441,12.276666641235352,88962000,0.00328227237202805,11.28023998260498,6.3182999753952025
2013-10-21,11.506667137145996,12.22599983215332,11.399999618530273,12.218667030334473,172981500,-0.05888769549607309,11.306373329162598,6.364366645812988
2013-10-22,11.435999870300293,11.85200023651123,11.074000358581543,11.366666793823242,170800500,-0.006141419231427525,11.338586673736572,6.410099979639053
2013-10-23,10.966667175292969,11.454000473022461,10.676667213439941,11.260666847229004,199806000,-0.041039935320933196,11.364013366699218,6.453706650733948
2013-10-24,11.543333053588867,11.633333206176758,10.85533332824707,11.0,162385500,0.05258351229944136,11.409066696166992,6.50020998120308
2013-10-25,11.310667037963867,11.633333206176758,11.119999885559082,11.61400032043457,113932500,-0.020155878249797476,11.449053382873535,6.545586651563644
2013-10-28,10.857333183288574,11.366666793823242,10.813332557678223,11.345333099365234,117625500,-0.04008020509786858,11.476866703033448,6.588903317451477
2013-10-29,10.964667320251465,11.029999732971191,10.199999809265137,10.850666999816895,211675500,0.009885865631175106,11.502960052490234,6.632639988660812
2013-10-30,10.614666938781738,11.178667068481445,10.54466724395752,10.975333213806152,126027000,-0.03192074791209443,11.515813388824462,6.674413323402405
2013-10-31,10.662667274475098,10.829333305358887,10.220000267028809,10.378000259399414,140007000,0.0045220764787243795,11.531920070648193,6.7163599944114685
2013-11-01,10.811332702636719,11.0600004196167,10.694000244140625,10.866666793823242,107709000,0.013942611575014086,11.538680057525635,6.758956657648087
2013-11-04,11.680000305175781,11.692667007446289,10.947999954223633,11.0,196806000,0.08034787444171498,11.556493396759032,6.805849994421005
2013-11-05,11.787332534790039,12.095333099365234,11.423999786376953,12.0,337006500,0.009189402980297467,11.57328004837036,6.8530566573143
2013-11-06,10.077333450317383,10.715332984924316,9.756667137145996,10.320667266845703,466075500,-0.14507091230570046,11.552146720886231,6.8914433240890505
2013-11-07,9.317999839782715,9.710000038146973,9.174667358398438,9.612667083740234,334270500,-0.07535064849032591,11.516573371887207,6.92570332288742
2013-11-08,9.196666717529297,9.373332977294922,8.821332931518555,9.09866714477539,337168500,-0.013021369858302934,11.47909336090088,6.959359991550445
2013-11-11,9.646666526794434,9.694666862487793,9.140000343322754,9.399999618530273,209964000,0.04893075100866873,11.44669334411621,6.994916659593582
2013-11-12,9.186667442321777,9.646666526794434,9.078666687011719,9.645999908447266,224778000,-0.04768477102374902,11.405173358917237,7.028199996948242
2013-11-13,9.24666690826416,9.4913330078125,9.089332580566406,9.38933277130127,189874500,0.006531145958976747,11.362613353729248,7.061926666498184
2013-11-14,9.173333168029785,9.359999656677246,8.940667152404785,9.261333465576172,183055500,-0.007930829666723871,11.319506683349609,7.0952899968624115
2013-11-15,9.029999732971191,9.196666717529297,8.956666946411133,9.123332977294922,148503000,-0.01562501137079908,11.277480010986329,7.127673330307007
2013-11-18,8.10533332824707,9.029999732971191,7.973999977111816,9.017999649047852,347073000,-0.10239938339620225,11.225320014953613,7.155619996786117
2013-11-19,8.406000137329102,8.600000381469727,7.947999954223633,7.961999893188477,297243000,0.037094934520978784,11.171613349914551,7.184939997196198
2013-11-20,8.074000358581543,8.49666690826416,7.937333106994629,8.405332565307617,207744000,-0.039495571416091724,11.11506669998169,7.212253334522248
2013-11-21,8.140000343322754,8.31933307647705,8.016667366027832,8.192667007446289,178557000,0.008174384668073742,11.057960052490234,7.239793336391449
2013-11-22,8.092000007629395,8.183333396911621,7.861999988555908,8.10533332824707,166450500,-0.005896846888063578,10.999080047607421,7.2671733367443085
2013-11-25,8.055999755859375,8.38933277130127,8.020000457763672,8.300000190734863,154009500,-0.004448869468126171,10.938093376159667,7.294646670818329
2013-11-26,8.033332824707031,8.1813325881958,7.739999771118164,7.958666801452637,208282500,-0.0028136707844184095,10.877120037078857,7.3221833348274235
2013-11-27,8.462667465209961,8.463333129882812,7.9679999351501465,8.087332725524902,185514000,0.05344414950448506,10.824746723175048,7.351680006980896
2013-11-29,8.485333442687988,8.706000328063965,8.465332984924316,8.65133285522461,145743000,0.0026783490632482643,10.757226734161376,7.381350009441376
2013-12-02,8.277999877929688,8.569999694824219,8.26200008392334,8.423333168029785,116268000,-0.024434344997598778,10.678266735076905,7.410393344163895
2013-12-03,9.646666526794434,9.662667274475098,8.772666931152344,8.845333099365234,385236000,0.16533784356699543,10.629720058441162,7.4455333423614505
2013-12-04,9.263333320617676,9.628666877746582,9.142000198364258,9.621333122253418,197215500,-0.0397373750934602,10.571880073547364,7.4790033435821535
2013-12-05,9.36533260345459,9.55666732788086,9.300000190734863,9.34333324432373,139326000,0.011011077687325788,10.51220006942749,7.514110006093979
2013-12-06,9.157333374023438,9.499333381652832,9.08666706085205,9.434000015258789,118644000,-0.022209486650204835,10.443826732635499,7.547860008478165
2013-12-09,9.4399995803833,9.446666717529297,8.947333335876465,9.133333206176758,135922500,0.030867742257991937,10.378093376159669,7.583600006103516
2013-12-10,9.47933292388916,9.724666595458984,9.324000358581543,9.33666706085205,161223000,0.004166667929476953,10.309853382110596,7.619520006179809
2013-12-11,9.3100004196167,9.536666870117188,9.299332618713379,9.458666801452637,107067000,-0.017863335493336296,10.238720054626464,7.654370008707047
2013-12-12,9.83133316040039,9.88266658782959,9.235333442687988,9.313332557678223,161517000,0.055997069525927534,10.194080066680907,7.691916674375534
2013-12-13,9.84333324432373,10.119999885559082,9.821332931518555,9.869999885559082,158878500,0.0012205957958657532,10.159866733551025,7.729583340883255
2013-12-16,9.862667083740234,10.028667449951172,9.739999771118164,9.898667335510254,100129500,0.001964155732272266,10.11581340789795,7.76703667640686
2013-12-17,10.163999557495117,10.308667182922363,9.754667282104492,9.838666915893555,157425000,0.03055283841544898,10.075000057220459,7.805640009641647
2013-12-18,9.86533260345459,10.326666831970215,9.729999542236328,10.149333000183105,173728500,-0.029384786210491787,10.039333362579345,7.842403337955475
2013-12-19,9.381333351135254,9.800000190734863,9.273332595825195,9.793333053588867,191100000,-0.04906061171722198,10.001920032501221,7.8765666699409485
2013-12-20,9.549332618713379,9.623332977294922,9.438667297363281,9.438667297363281,111189000,0.017907824110929393,9.962333335876465,7.911489998102188
2013-12-23,9.569999694824219,9.749333381652832,9.506667137145996,9.65666675567627,80782500,0.002164242982838349,9.915466670989991,7.946306661367417
2013-12-24,10.093999862670898,10.33133316040039,9.98799991607666,10.0,149122500,0.05475446024622932,9.877720012664795,7.983736660480499
2013-12-26,10.366666793823242,10.533332824707031,10.28600025177002,10.336000442504883,106942500,0.02701277341608721,9.83980001449585,8.022576659917831
2013-12-27,10.074666976928711,10.366666793823242,10.053333282470703,10.353333473205566,81903000,-0.02816718456394418,9.796546688079834,8.060666660070419
2013-12-30,10.162667274475098,10.320667266845703,10.050000190734863,10.074666976928711,67012500,0.008734809572158664,9.756066684722901,8.09971666097641
2013-12-31,10.028667449951172,10.213333129882812,9.910667419433594,10.154666900634766,63936000,-0.013185497557367087,9.712106685638428,8.13814333319664
2014-01-02,10.006667137145996,10.165332794189453,9.770000457763672,9.986666679382324,92826000,-0.002193742380527608,9.682106685638427,8.176483334302903
2014-01-03,9.970666885375977,10.145999908447266,9.90666675567627,10.0,70425000,-0.003597626590014391,9.652800025939941,8.214353333711625
2014-01-06,9.800000190734863,10.026666641235352,9.682666778564453,10.0,80416500,-0.017116878600310192,9.62946668624878,8.251349999904633
2014-01-07,9.957332611083984,10.026666641235352,9.683333396911621,9.841333389282227,75511500,0.01605432829459197,9.597746677398682,8.28892999768257
2014-01-08,10.085332870483398,10.24666690826416,9.917332649230957,9.923333168029785,92448000,0.012854874332201227,9.573239994049072,8.326846661567687
2014-01-09,9.835332870483398,10.228667259216309,9.789999961853027,10.166666984558105,80730000,-0.024788472845717502,9.55279998779297,8.363403326272964
2014-01-10,9.714667320251465,9.926667213439941,9.483332633972168,9.897333145141602,111691500,-0.012268578178381784,9.527799987792969,8.399256663322449
2014-01-13,9.28933334350586,9.800000190734863,9.187999725341797,9.718667030334473,94741500,-0.043782660046313926,9.501293315887452,8.433073329925538
2014-01-14,10.751333236694336,10.800000190734863,9.111332893371582,9.366666793823242,414105000,0.15738480245307973,9.503066635131836,8.472186660766601
2014-01-15,10.942000389099121,11.482000350952148,10.80666732788086,11.229999542236328,306984000,0.017734279852291923,9.505679988861084,8.512116662263871
2014-01-16,11.39799976348877,11.513333320617676,10.826666831970215,10.833333015441895,179391000,0.04167422392380238,9.500039978027344,8.555406661033631
2014-01-17,11.333999633789062,11.546667098999023,11.196666717529297,11.345999717712402,138093000,-0.005615031674655602,9.490973320007324,8.598073323965073
2014-01-21,11.778667449951172,11.81933307647705,11.387332916259766,11.416000366210938,146020500,0.039233088982679964,9.525,8.643176661729813
2014-01-22,11.904000282287598,12.021332740783691,11.650667190551758,11.854000091552734,105339000,0.010640663119913851,9.576720008850097,8.688753328323365
2014-01-23,12.100000381469727,12.158666610717773,11.561332702636719,11.815333366394043,118011000,0.016465061704825867,9.634786682128906,8.735753329992294
2014-01-24,11.640000343322754,12.031999588012695,11.5686674118042,11.856666564941406,114964500,-0.038016530879737,9.674653358459473,8.77999999642372
2014-01-27,11.307999610900879,11.861332893371582,10.980667114257812,11.677332878112793,130746000,-0.028522398851330455,9.717080001831055,8.822009994983674
2014-01-28,11.892000198364258,11.932000160217285,11.399999618530273,11.433333396911621,91401000,0.051644906929462886,9.769986667633056,8.866886661052703
2014-01-29,11.682000160217285,11.939332962036133,11.541999816894531,11.686667442321777,89032500,-0.017658933286585188,9.820160007476806,8.910863326787949
2014-01-30,12.189332962036133,12.3186674118042,11.800666809082031,11.866666793823242,128475000,0.04342859055477111,9.883346672058105,8.956613326072693
2014-01-31,12.093999862670898,12.399999618530273,11.900667190551758,11.923333168029785,97632000,-0.007821026766776429,9.963120002746582,9.001933325529098
2014-02-03,11.807332992553711,12.325332641601562,11.677332878112793,12.192667007446289,101473500,-0.023703230806377595,10.031146659851075,9.045313324928284
2014-02-04,11.915332794189453,12.106666564941406,11.74666690826416,12.046667098999023,70294500,0.009146841348834034,10.107973308563233,9.088946653604507
2014-02-05,11.628000259399414,12.03933334350586,11.290666580200195,11.886667251586914,109020000,-0.024114520320419164,10.177733306884766,9.130356655120849
2014-02-06,11.892000198364258,12.007332801818848,11.733332633972168,11.75333309173584,87624000,0.022703812613991126,10.253733310699463,9.172813321352004
2014-02-07,12.435333251953125,12.442000389099121,11.973333358764648,12.067333221435547,133927500,0.045688954299176965,10.341319980621337,9.218179987668991
2014-02-10,13.104000091552734,13.286666870117188,12.621333122253418,12.62266731262207,194560500,0.05377152554352227,10.442733325958251,9.266366653442383
2014-02-11,13.107999801635742,13.479999542236328,12.846667289733887,13.264666557312012,160648500,0.0003052281788051836,10.535639972686768,9.314839987754821
2014-02-12,13.021332740783691,13.218000411987305,12.954667091369629,13.052000045776367,77605500,-0.006611768550777386,10.626359958648681,9.361633316278457
2014-02-13,13.308667182922363,13.514666557312012,12.883333206176758,12.88933277130127,120439500,0.02206643880919512,10.726973304748535,9.410179986953736
2014-02-14,13.215332984924316,13.458666801452637,13.133333206176758,13.206666946411133,92370000,-0.007013038699909213,10.798346633911132,9.458496651649476
2014-02-18,13.579999923706055,13.733332633972168,13.423999786376953,13.682666778564453,139992000,0.027594230065768333,10.8846799659729,9.508359986543656
2014-02-19,12.909333229064941,13.579999923706055,12.894000053405762,13.579999923706055,242535000,-0.049386354816567946,10.955559978485107,9.554723317623138
2014-02-20,13.998000144958496,14.347332954406738,13.751333236694336,14.333999633789062,270034500,0.08433176962559585,11.052373313903809,9.604879983663558
2014-02-21,13.973333358764648,14.26533317565918,13.946000099182129,14.109333038330078,117282000,-0.0017621650191746996,11.143039989471436,9.656243315935136
2014-02-24,14.510000228881836,14.557332992553711,13.887999534606934,13.917332649230957,124176000,0.03840650303963211,11.243653335571288,9.710196652412414
2014-02-25,16.53333282470703,17.280000686645508,15.229999542236328,15.333333015441895,490225500,0.13944400853955852,11.388119983673096,9.769729981422424
2014-02-26,16.866666793823242,17.666667938232422,16.5,17.238666534423828,369069000,0.020161329397426986,11.528826656341552,9.828476650714874
2014-02-27,16.836000442504883,17.459999084472656,16.55533218383789,17.416667938232422,269187000,-0.0018181631079348115,11.668680000305176,9.883389987945556
2014-02-28,16.320667266845703,16.845333099365234,16.170000076293945,16.643333435058594,218847000,-0.030609002263871865,11.797840003967286,9.937246658802032
2014-03-03,16.70400047302246,16.77666664123535,15.666000366210938,15.817333221435547,196339500,0.023487593975735965,11.928640022277833,9.9924866604805
2014-03-04,16.98933219909668,17.333332061767578,16.85533332824707,17.23200035095215,131184000,0.017081640205592663,12.071120014190674,10.046683320999145
2014-03-05,16.8439998626709,17.132667541503906,16.786666870117188,17.114667892456055,89035500,-0.0085543289590575,12.220373344421386,10.100403320789336
2014-03-06,16.862667083740234,17.166667938232422,16.6299991607666,16.94266700744629,110416500,0.0011082415828502779,12.366640033721923,10.154736657142639
2014-03-07,16.413999557495117,16.989999771118164,16.29400062561035,16.862667083740234,117184500,-0.02660715081529086,12.503520030975341,10.207609989643096
2014-03-10,15.922666549682617,16.200000762939453,15.737333297729492,16.18000030517578,115921500,-0.0299337773277899,12.620093364715576,10.258143322467804
2014-03-11,15.62733268737793,16.30666732788086,15.495332717895508,15.766667366027832,132151500,-0.01854801527012917,12.72530668258667,10.305369985103606
2014-03-12,16.099332809448242,16.5,15.407333374023438,15.433333396911621,146316000,0.03020349867201233,12.84579999923706,10.353506648540497
2014-03-13,15.852666854858398,16.279333114624023,15.600000381469727,16.252666473388672,93544500,-0.015321501673975169,12.959599990844726,10.39599331855774
2014-03-14,15.39799976348877,15.795999526977539,15.221332550048828,15.685999870300293,124345500,-0.02868079519568567,13.066986637115479,10.438106651306152
2014-03-17,15.59866714477539,15.862000465393066,15.366666793823242,15.66333293914795,88689000,0.013032042107341546,13.178826637268067,10.481116652488708
2014-03-18,16.002666473388672,16.100000381469727,15.668000221252441,15.796667098999023,93634500,0.02589960570756822,13.29946662902832,10.528543319702148
2014-03-19,15.72266674041748,16.10333251953125,15.567333221435547,16.092666625976562,76069500,-0.017497067344171113,13.417919960021973,10.576293318271636
2014-03-20,15.660667419433594,15.949999809265137,15.557332992553711,15.744000434875488,57268500,-0.003943308219114483,13.531986656188964,10.622983319759369
2014-03-21,15.259332656860352,15.74666690826416,15.166666984558105,15.73466682434082,123253500,-0.025626925840671277,13.635466651916504,10.667489984035491
2014-03-24,14.678000450134277,15.326666831970215,14.017999649047852,15.316666603088379,169932000,-0.03809683030042055,13.732320003509521,10.708429987430572
2014-03-25,14.696000099182129,15.136667251586914,14.526666641235352,14.942667007446289,117981000,0.0012263011647262179,13.831946659088135,10.74789665222168
2014-03-26,14.197333335876465,14.84000015258789,14.09000015258789,14.796667098999023,103609500,-0.0339321420754084,13.930106658935546,10.785533318519592
2014-03-27,13.821332931518555,14.239999771118164,13.533332824707031,14.157999992370605,142435500,-0.026483875208294427,13.991506652832031,10.823149983882905
2014-03-28,14.157999992370605,14.447999954223633,14.017999649047852,14.186667442321777,145272000,0.02435850887321478,14.055826644897461,10.861363317966461
2014-03-31,13.896666526794434,14.449999809265137,13.759332656860352,14.433333396911621,125700000,-0.018458360341644164,14.105799980163575,10.898119986057281
2014-04-01,14.464667320251465,14.543999671936035,13.905332565307617,13.934666633605957,110571000,0.040873168566134765,14.168413333892822,10.937009987831116
2014-04-02,15.352666854858398,15.392666816711426,14.536666870117188,14.666666984558105,161734500,0.061390940762507284,14.239893321990968,10.97970665693283
2014-04-03,15.026666641235352,15.715332984924316,14.800000190734863,15.353333473205566,163855500,-0.021234109793757616,14.302346649169921,11.02037665605545
2014-04-04,14.148667335510254,15.218000411987305,14.083333015441895,15.067333221435547,170184000,-0.05842941263604928,14.343319988250732,11.056226658821107
2014-04-07,13.834667205810547,14.41333293914795,13.567333221435547,13.720666885375977,147832500,-0.02219291204279228,14.387213325500488,11.091849994659423
2014-04-08,14.36400032043457,14.432666778564453,13.761333465576172,14.00333309173584,103339500,0.038261355097989114,14.448333339691162,11.130486662387847
2014-04-09,14.461999893188477,14.563332557678223,14.059332847595215,14.450667381286621,77368500,0.006822582189342397,14.499733333587647,11.168966662883758
2014-04-10,13.612667083740234,14.5,13.586000442504883,14.454667091369629,108172500,-0.058728586344982125,14.538346672058106,11.202896664142608
2014-04-11,13.585332870483398,13.800000190734863,13.239999771118164,13.37399959564209,136008000,-0.002007998365690211,14.566266670227051,11.235583329200745
2014-04-14,13.206000328063965,13.895999908447266,12.96066665649414,13.84000015258789,115545000,-0.027922211846836853,14.588506679534913,11.265196666717529
2014-04-15,12.927332878112793,13.28600025177002,12.288000106811523,13.272666931152344,204889500,-0.02110157829990189,14.610906677246094,11.294046666622162
2014-04-16,13.27400016784668,13.332667350769043,12.721332550048828,13.133333206176758,108033000,0.026816613527514743,14.638080024719239,11.32135666847229
2014-04-17,13.208000183105469,13.486000061035156,12.938667297363281,13.307332992553711,88902000,-0.004972124748128359,14.66968002319336,11.348123333454133
2014-04-21,13.625332832336426,13.74666690826416,12.933333396911621,13.138667106628418,78873000,0.03159695967938991,14.704346675872802,11.377836663722992
2014-04-22,14.576000213623047,14.621999740600586,13.667332649230957,13.757332801818848,147070500,0.06977204835910089,14.747160015106202,11.410686666965484
2014-04-23,13.866000175476074,14.449333190917969,13.800000190734863,14.42199993133545,109434000,-0.04871021046524071,14.762400016784667,11.439480001926421
2014-04-24,13.857333183288574,14.186667442321777,13.546667098999023,14.053999900817871,82428000,-0.0006250535178002892,14.777386684417724,11.467616670131683
2014-04-25,13.323332786560059,13.779999732971191,13.176667213439941,13.466667175292969,104950500,-0.0385355818226627,14.783426685333252,11.493476669788361
2014-04-28,13.234000205993652,13.586000442504883,12.699999809265137,13.333333015441895,105630000,-0.006704972546848098,14.781933345794677,11.51777667284012
2014-04-29,13.79466724395752,13.8100004196167,13.035332679748535,13.21399974822998,86686500,0.04236565129490799,14.793520030975342,11.543450009822845
2014-04-30,13.859333038330078,13.87733268737793,13.41866683959961,13.573332786560059,66609000,0.004687738618768256,14.799106693267822,11.570326673984528
2014-05-01,13.84866714477539,14.267999649047852,13.712667465209961,13.805333137512207,81598500,-0.0007695820228281747,14.81789337158203,11.603220009803772
2014-05-02,14.060667037963867,14.090666770935059,13.767999649047852,13.90666675567627,61302000,0.01530832469090404,14.819146709442139,11.633440008163452
2014-05-05,14.440667152404785,14.512666702270508,13.90133285522461,13.965332984924316,77205000,0.02702575300410115,14.82849338531494,11.665966680049896
2014-05-06,13.8186674118042,14.577333450317383,13.789999961853027,14.4399995803833,84550500,-0.043072784244390316,14.814666728973389,11.695166683197021
2014-05-07,13.423333168029785,14.013333320617676,13.149999618530273,13.97599983215332,152689500,-0.028608709652908404,14.752466735839844,11.721473350524903
2014-05-08,11.906000137329102,12.960000038146973,11.866666793823242,12.133333206176758,300849000,-0.1130369790950656,14.65325340270996,11.740090017318726
2014-05-09,12.150667190551758,12.226667404174805,11.814666748046875,11.990667343139648,127428000,0.020549895044562172,14.559546737670898,11.76027668952942
2014-05-12,12.311332702636719,12.47933292388916,11.991999626159668,12.258000373840332,105034500,0.013222772837518937,14.479360046386718,11.780476689338684
2014-05-13,12.677332878112793,12.755999565124512,12.199999809265137,12.250666618347168,106458000,0.0297287210342132,14.398826694488525,11.800733351707459
2014-05-14,12.708000183105469,12.898667335510254,12.473333358764648,12.596667289733887,81100500,0.002419066004460735,14.313200054168702,11.819400019645691
2014-05-15,12.572667121887207,12.843999862670898,12.353333473205566,12.665332794189453,90606000,-0.01064943809161878,14.227773399353028,11.838350019454957
2014-05-16,12.77066707611084,12.802666664123535,12.514666557312012,12.596667289733887,67315500,0.015748444805234962,14.14593339920044,11.857443356513977
2014-05-19,13.072667121887207,13.12600040435791,12.666666984558105,12.714667320251465,68575500,0.02364794602948317,14.07910675048828,11.877623357772826
2014-05-20,13.020000457763672,13.288666725158691,12.871333122253418,13.129332542419434,83191500,-0.004028761968195238,14.021053428649902,11.89672336101532
2014-05-21,13.296667098999023,13.324666976928711,12.986000061035156,13.078666687011719,79281000,0.021249357258691814,13.974440116882324,11.914980030059814
2014-05-22,13.658666610717773,13.791999816894531,13.303999900817871,13.356666564941406,93217500,0.0272248307807903,13.925626792907714,11.93589002609253
2014-05-23,13.819999694824219,13.850666999816895,13.5,13.635333061218262,60102000,0.011811774070233927,13.884973449707031,11.960246691703796
2014-05-27,14.104000091552734,14.258000373840332,13.846667289733887,13.90133285522461,80116500,0.020549956801726887,13.85909345626831,11.979606690406799
2014-05-28,14.015999794006348,14.184666633605957,13.684000015258789,14.001333236694336,82426500,-0.006239385775322903,13.82744010925293,11.998686690330505
2014-05-29,14.015999794006348,14.166000366210938,13.847999572753906,14.038000106811523,55387500,0.0,13.787706775665283,12.01964002609253
2014-05-30,13.851332664489746,14.319999694824219,13.8013334274292,14.020000457763672,83716500,-0.01174851112562214,13.750280094146728,12.040420026779175
2014-06-02,13.646666526794434,13.956666946411133,13.444666862487793,13.821999549865723,70021500,-0.014775916704391157,13.710000076293944,12.062200026512146
2014-06-03,13.662667274475098,13.866666793823242,13.505999565124512,13.565999984741211,57912000,0.0011725022846602595,13.67806676864624,12.083956699371338
2014-06-04,13.599332809448242,13.750666618347168,13.359999656677246,13.623332977294922,51411000,-0.004635585698934408,13.65649341583252,12.104620027542115
2014-06-05,13.793333053588867,13.946666717529297,13.603333473205566,13.631333351135254,60819000,0.014265423668861299,13.638440074920654,12.125286693572997
2014-06-06,13.878000259399414,14.053999900817871,13.812000274658203,13.983332633972168,46107000,0.006138270241253796,13.632053413391112,12.144816694259644
2014-06-09,13.687333106994629,13.999333381652832,13.613332748413086,13.863332748413086,42085500,-0.01373880594040544,13.629373416900634,12.163966693878173
2014-06-10,13.486666679382324,13.79800033569336,13.436667442321777,13.628666877746582,52720500,-0.014660739681257473,13.61594675064087,12.179033360481263
2014-06-11,13.631333351135254,13.666666984558105,13.283332824707031,13.433333396911621,59662500,0.010726643965635274,13.610640087127685,12.193243360519409
2014-06-12,13.567999839782715,13.991999626159668,13.513999938964844,13.673333168029785,89905500,-0.0046461714141312616,13.592706737518311,12.206343359947205
2014-06-13,13.761333465576172,13.78600025177002,13.438667297363281,13.652000427246094,53164500,0.014249235559878448,13.560880069732667,12.219480028152466
2014-06-16,14.973999977111816,15.03266716003418,13.750666618347168,13.784000396728516,198696000,0.0881212939552054,13.559826736450196,12.238866691589356
2014-06-17,15.444666862487793,15.702667236328125,14.856666564941406,14.940667152404785,199573500,0.03143227501638868,13.585746726989747,12.260736689567565
2014-06-18,15.141332626342773,15.447333335876465,15.074666976928711,15.433333396911621,104103000,-0.019640063385359396,13.611880035400391,12.280110015869141
2014-06-19,15.185999870300293,15.687333106994629,15.133333206176758,15.2586669921875,131896500,0.00295002065272687,13.628320026397706,12.29972668170929
2014-06-20,15.305999755859375,15.419333457946777,15.079999923706055,15.23466682434082,73558500,0.00790200754536885,13.645200023651123,12.31938334465027
2014-06-23,15.814666748046875,15.932666778564453,15.214667320251465,15.300666809082031,116866500,0.033233176551748844,13.689240016937255,12.341813344955444
2014-06-24,15.5,16.125333786010742,15.442000389099121,15.9313325881958,121138500,-0.01989714693708211,13.727533359527587,12.363656678199767
2014-06-25,15.792667388916016,15.83666706085205,15.349332809448242,15.536666870117188,87024000,0.018881767026839746,13.779266700744628,12.389053349494935
2014-06-26,15.706666946411133,16.02666664123535,15.61400032043457,15.811332702636719,76821000,-0.005445593222918266,13.834853382110596,12.412130017280578
2014-06-27,15.937333106994629,16.0,15.633333206176758,15.645999908447266,84525000,0.014685875836706552,13.888120040893554,12.437310018539428
2014-06-30,16.003999710083008,16.299333572387695,15.933333396911621,15.970000267028809,72429000,0.004183046350403563,13.944040031433106,12.462353353500367
2014-07-01,15.981332778930664,16.229333877563477,15.91333293914795,16.163999557495117,65041500,-0.001416329140400019,13.99116003036499,12.487080016136169
2014-07-02,15.295332908630371,16.155332565307617,15.137999534606934,16.04400062561035,120411000,-0.04292507263253387,14.005546684265136,12.508030014038086
2014-07-03,15.283332824707031,15.460000038146973,14.933333396911621,15.419333457946777,77500500,-0.0007845585313522863,14.033893337249756,12.529036679267882
2014-07-07,14.843999862670898,15.3186674118042,14.69333267211914,15.166666984558105,88405500,-0.028745887240373857,14.053626670837403,12.547850012779236
2014-07-08,14.604666709899902,14.730667114257812,14.284667015075684,14.576666831970215,117543000,-0.016123225207840486,14.0792533493042,12.561566681861878
2014-07-09,14.870667457580566,14.947999954223633,14.61400032043457,14.751333236694336,61731000,0.01821340760212986,14.111986694335938,12.574790019989013
2014-07-10,14.630666732788086,14.814666748046875,14.402667045593262,14.478667259216309,72958500,-0.01613920326556262,14.128706684112549,12.587573351860046
2014-07-11,14.541999816894531,14.773332595825195,14.506667137145996,14.707332611083984,49534500,-0.006060346907830749,14.142360019683839,12.59950668811798
2014-07-14,15.113332748413086,15.252667427062988,14.363332748413086,14.666000366210938,108048000,0.03928847054823881,14.167653331756592,12.613326687812805
2014-07-15,14.638667106628418,15.176667213439941,14.539999961853027,15.11533260345459,85777500,-0.03140707941036425,14.179213333129884,12.623640022277833
